subject-id,DSC,ASD,HD95,NSD,model,anatomy
s0746_hip_msk,0.84,0.86,2.83,0.46,OneDConcat,none
sub-verse406_split-verse261_vert-23-seg-vert_msk,0.9,0.54,1.73,0.91,UNet,vertebra
sub-verse073_vert-24-seg-vert_msk,0.85,0.78,2.0,0.86,TwoDPermuteConcat,none
s0880_femur_right_msk,0.94,0.85,2.45,0.87,AttentionUnet,none
sub-verse406_split-verse261_vert-23-seg-vert_msk,0.87,0.7,2.24,0.82,TLPredictor,vertebra
sub-verse406_split-verse261_vert-23-seg-vert_msk,0.88,0.7,2.24,0.87,UNETR,vertebra
s0880_femur_right_msk,0.9,1.51,4.69,0.64,OneDConcat,none
sub-verse073_vert-24-seg-vert_msk,0.84,0.79,2.24,0.82,UNETR,none
sub-verse406_split-verse261_vert-23-seg-vert_msk,0.9,0.56,1.73,0.91,AttentionUnet,vertebra
s0746_hip_msk,0.86,0.73,2.24,0.53,MultiScale2DPermuteConcat,none
sub-verse406_split-verse261_vert-24-seg-vert_msk,0.89,0.67,2.0,0.87,UNETR,vertebra
sub-verse406_split-verse261_vert-24-seg-vert_msk,0.9,0.57,2.0,0.9,UNet,vertebra
s1090_rib_msk,0.56,0.89,6.63,0.5,MultiScale2DPermuteConcat,none
sub-verse406_split-verse261_vert-24-seg-vert_msk,0.9,0.59,2.0,0.9,TwoDPermuteConcat,vertebra
sub-verse095_vert-10-seg-vert_msk,0.86,0.55,1.41,0.96,MultiScale2DPermuteConcat,none
s0593_hip_msk,0.88,0.61,2.0,0.6,TwoDPermuteConcat,none
sub-verse406_split-verse261_vert-24-seg-vert_msk,0.87,0.78,2.24,0.84,TLPredictor,vertebra
sub-verse406_split-verse261_vert-24-seg-vert_msk,0.87,0.77,2.24,0.86,OneDConcat,vertebra
s0428_femur_left_msk,0.93,0.91,2.83,0.84,TwoDPermuteConcat,none
sub-verse406_split-verse261_vert-24-seg-vert_msk,0.89,0.69,2.0,0.9,MultiScale2DPermuteConcat,vertebra
s1387_rib_msk,0.51,0.89,12.08,0.39,MultiScale2DPermuteConcat,none
sub-verse406_split-verse261_vert-24-seg-vert_msk,0.9,0.59,1.41,0.93,AttentionUnet,vertebra
sub-verse095_vert-10-seg-vert_msk,0.88,0.45,1.41,0.96,TwoDPermuteConcat,none
s0593_hip_msk,0.87,0.66,2.0,0.58,AttentionUnet,none
sub-verse406_split-verse261_vert-25-seg-vert_msk,0.87,0.86,2.24,0.86,TwoDPermuteConcat,vertebra
s0428_femur_left_msk,0.94,0.94,2.83,0.84,AttentionUnet,none
sub-verse406_split-verse261_vert-25-seg-vert_msk,0.85,0.94,2.54,0.8,UNet,vertebra
s1387_rib_msk,0.34,1.5,9.85,0.27,UNETR,none
sub-verse406_split-verse261_vert-25-seg-vert_msk,0.83,1.04,2.83,0.74,TLPredictor,vertebra
sub-verse095_vert-10-seg-vert_msk,0.85,0.61,1.41,0.94,UNet,none
sub-verse406_split-verse261_vert-25-seg-vert_msk,0.83,1.09,3.0,0.77,MultiScale2DPermuteConcat,vertebra
s0428_femur_left_msk,0.91,1.28,3.32,0.74,MultiScale2DPermuteConcat,none
sub-verse406_split-verse261_vert-25-seg-vert_msk,0.84,0.94,2.83,0.78,UNETR,vertebra
sub-verse406_split-verse261_vert-25-seg-vert_msk,0.83,1.25,3.74,0.77,OneDConcat,vertebra
s0593_hip_msk,0.85,0.78,2.45,0.48,UNet,none
s1387_rib_msk,0.35,1.7,16.16,0.26,OneDConcat,none
sub-verse406_split-verse261_vert-25-seg-vert_msk,0.87,0.9,2.45,0.84,AttentionUnet,vertebra
s0428_femur_left_msk,0.9,1.3,4.0,0.65,OneDConcat,none
sub-verse406_split-verse261_vert-7-seg-vert_msk,0.74,0.96,3.0,0.82,OneDConcat,vertebra
s0593_hip_msk,0.88,0.64,2.24,0.6,MultiScale2DPermuteConcat,none
sub-verse406_split-verse261_vert-7-seg-vert_msk,0.75,0.94,3.74,0.72,TLPredictor,vertebra
s1387_rib_msk,0.46,1.01,9.79,0.35,UNet,none
sub-verse406_split-verse261_vert-7-seg-vert_msk,0.76,0.73,3.0,0.81,UNETR,vertebra
sub-verse406_split-verse261_vert-7-seg-vert_msk,0.8,0.77,2.24,0.88,AttentionUnet,vertebra
sub-verse095_vert-10-seg-vert_msk,0.85,0.54,2.0,0.91,OneDConcat,none
sub-verse095_vert-10-seg-vert_msk,0.88,0.42,1.41,0.97,AttentionUnet,none
sub-verse406_split-verse261_vert-7-seg-vert_msk,0.77,0.77,2.24,0.81,MultiScale2DPermuteConcat,vertebra
sub-verse406_split-verse261_vert-7-seg-vert_msk,0.81,0.69,2.24,0.83,UNet,vertebra
s0428_femur_left_msk,0.93,0.95,2.83,0.86,UNet,none
sub-verse406_split-verse261_vert-7-seg-vert_msk,0.78,0.77,2.24,0.86,TwoDPermuteConcat,vertebra
s0593_hip_msk,0.83,1.17,2.83,0.45,UNETR,none
s1387_rib_msk,0.59,0.77,7.14,0.45,TwoDPermuteConcat,none
sub-verse406_split-verse261_vert-8-seg-vert_msk,0.76,0.85,3.0,0.74,AttentionUnet,vertebra
sub-verse406_split-verse261_vert-8-seg-vert_msk,0.72,1.09,3.36,0.64,TLPredictor,vertebra
s1387_rib_msk,0.51,1.0,6.4,0.41,AttentionUnet,none
sub-verse095_vert-10-seg-vert_msk,0.87,0.44,1.41,0.95,UNETR,none
sub-verse406_split-verse261_vert-8-seg-vert_msk,0.76,0.87,3.0,0.73,MultiScale2DPermuteConcat,vertebra
sub-verse406_split-verse261_vert-8-seg-vert_msk,0.77,0.82,3.0,0.73,UNet,vertebra
s0428_femur_left_msk,0.91,1.32,4.12,0.74,UNETR,none
s0593_hip_msk,0.81,0.93,3.0,0.41,OneDConcat,none
sub-verse406_split-verse261_vert-8-seg-vert_msk,0.76,1.0,3.0,0.77,UNETR,vertebra
s0428_femur_right_msk,0.95,0.79,2.24,0.92,AttentionUnet,none
sub-verse406_split-verse261_vert-8-seg-vert_msk,0.75,0.86,3.61,0.7,OneDConcat,vertebra
sub-verse406_split-verse261_vert-8-seg-vert_msk,0.78,0.75,2.83,0.77,TwoDPermuteConcat,vertebra
sub-verse095_vert-11-seg-vert_msk,0.77,0.86,2.24,0.85,UNETR,none
sub-verse406_split-verse261_vert-9-seg-vert_msk,0.68,1.3,3.61,0.6,TLPredictor,vertebra
s0687_hip_msk,0.84,0.85,3.0,0.47,UNet,none
sub-verse406_split-verse261_vert-9-seg-vert_msk,0.8,0.82,2.24,0.8,MultiScale2DPermuteConcat,vertebra
s0752_rib_msk,0.25,2.06,11.58,0.25,UNETR,none
sub-verse095_vert-11-seg-vert_msk,0.78,0.78,2.04,0.87,AttentionUnet,none
sub-verse406_split-verse261_vert-9-seg-vert_msk,0.74,0.99,4.9,0.65,UNet,vertebra
sub-verse406_split-verse261_vert-9-seg-vert_msk,0.65,1.43,3.74,0.56,OneDConcat,vertebra
s0428_femur_right_msk,0.94,0.84,2.24,0.89,MultiScale2DPermuteConcat,none
s0752_rib_msk,0.41,1.3,9.11,0.38,MultiScale2DPermuteConcat,none
sub-verse406_split-verse261_vert-9-seg-vert_msk,0.73,1.06,5.0,0.66,UNETR,vertebra
s0687_hip_msk,0.76,1.19,4.0,0.36,OneDConcat,none
sub-verse406_split-verse261_vert-9-seg-vert_msk,0.71,1.04,3.74,0.61,AttentionUnet,vertebra
sub-verse095_vert-11-seg-vert_msk,0.77,0.86,3.0,0.81,OneDConcat,none
sub-verse406_split-verse261_vert-9-seg-vert_msk,0.76,0.92,2.24,0.72,TwoDPermuteConcat,vertebra
sub-verse134_vert-20-seg-vert_msk,0.84,0.72,2.24,0.85,TwoDPermuteConcat,vertebra
s0428_femur_right_msk,0.94,0.85,2.45,0.88,UNet,none
s0752_rib_msk,0.24,2.12,18.47,0.23,OneDConcat,none
sub-verse134_vert-20-seg-vert_msk,0.79,0.91,3.61,0.74,OneDConcat,vertebra
s0687_hip_msk,0.84,0.78,2.45,0.51,AttentionUnet,none
sub-verse134_vert-20-seg-vert_msk,0.77,1.12,3.16,0.68,TLPredictor,vertebra
s0428_femur_right_msk,0.95,0.71,2.24,0.92,TwoDPermuteConcat,none
sub-verse134_vert-20-seg-vert_msk,0.85,0.71,2.0,0.87,AttentionUnet,vertebra
sub-verse134_vert-20-seg-vert_msk,0.82,0.8,2.83,0.81,UNETR,vertebra
s0687_hip_msk,0.82,0.88,3.16,0.44,UNETR,none
sub-verse134_vert-20-seg-vert_msk,0.82,0.83,3.0,0.8,MultiScale2DPermuteConcat,vertebra
s0752_rib_msk,0.38,1.55,6.4,0.35,UNet,none
sub-verse095_vert-11-seg-vert_msk,0.75,0.98,2.24,0.79,UNet,none
sub-verse134_vert-20-seg-vert_msk,0.84,0.74,2.45,0.83,UNet,vertebra
sub-verse134_vert-21-seg-vert_msk,0.8,0.89,4.12,0.71,TLPredictor,vertebra
s0687_hip_msk,0.83,0.89,3.0,0.48,MultiScale2DPermuteConcat,none
sub-verse095_vert-11-seg-vert_msk,0.76,0.82,2.24,0.83,MultiScale2DPermuteConcat,none
sub-verse134_vert-21-seg-vert_msk,0.83,0.74,2.24,0.82,AttentionUnet,vertebra
sub-verse134_vert-21-seg-vert_msk,0.85,0.69,2.24,0.85,MultiScale2DPermuteConcat,vertebra
s0428_femur_right_msk,0.93,1.0,3.0,0.82,UNETR,none
s0752_rib_msk,0.42,1.39,6.0,0.39,AttentionUnet,none
sub-verse134_vert-21-seg-vert_msk,0.83,0.82,3.0,0.79,UNet,vertebra
s0752_rib_msk,0.45,1.25,5.53,0.41,TwoDPermuteConcat,none
sub-verse134_vert-21-seg-vert_msk,0.77,1.01,4.12,0.66,OneDConcat,vertebra
s0687_hip_msk,0.87,0.68,2.24,0.57,TwoDPermuteConcat,none
sub-verse134_vert-21-seg-vert_msk,0.85,0.68,2.24,0.83,TwoDPermuteConcat,vertebra
s0428_femur_right_msk,0.9,1.4,4.0,0.68,OneDConcat,none
sub-verse134_vert-21-seg-vert_msk,0.82,0.76,3.0,0.77,UNETR,vertebra
sub-verse095_vert-11-seg-vert_msk,0.82,0.68,1.41,0.92,TwoDPermuteConcat,none
sub-verse134_vert-22-seg-vert_msk,0.85,0.74,2.24,0.84,UNet,vertebra
sub-verse134_vert-22-seg-vert_msk,0.83,0.78,3.46,0.8,TLPredictor,vertebra
sub-verse095_vert-12-seg-vert_msk,0.84,0.59,1.73,0.91,MultiScale2DPermuteConcat,none
sub-verse134_vert-22-seg-vert_msk,0.87,0.63,1.73,0.92,AttentionUnet,vertebra
s0869_hip_msk,0.84,0.93,3.0,0.43,UNETR,none
sub-verse134_vert-22-seg-vert_msk,0.83,0.74,2.24,0.84,UNETR,vertebra
s0833_rib_msk,0.28,1.67,14.0,0.31,OneDConcat,none
s0614_femur_left_msk,0.94,0.91,3.0,0.83,OneDConcat,none
sub-verse134_vert-22-seg-vert_msk,0.84,0.7,3.0,0.8,TwoDPermuteConcat,vertebra
sub-verse134_vert-22-seg-vert_msk,0.84,0.74,3.61,0.82,MultiScale2DPermuteConcat,vertebra
s0869_hip_msk,0.8,1.15,3.74,0.33,OneDConcat,none
s0614_femur_left_msk,0.95,0.76,2.24,0.9,MultiScale2DPermuteConcat,none
sub-verse134_vert-22-seg-vert_msk,0.83,0.78,3.16,0.8,OneDConcat,vertebra
sub-verse134_vert-23-seg-vert_msk,0.87,0.66,2.0,0.9,AttentionUnet,vertebra
s0833_rib_msk,0.47,1.07,4.36,0.48,TwoDPermuteConcat,none
sub-verse095_vert-12-seg-vert_msk,0.84,0.61,2.0,0.89,OneDConcat,none
sub-verse134_vert-23-seg-vert_msk,0.85,0.84,2.24,0.87,UNETR,vertebra
s0833_rib_msk,0.49,1.12,4.12,0.49,UNet,none
sub-verse134_vert-23-seg-vert_msk,0.87,0.69,2.24,0.9,TwoDPermuteConcat,vertebra
sub-verse095_vert-12-seg-vert_msk,0.86,0.53,1.41,0.96,UNETR,none
sub-verse134_vert-23-seg-vert_msk,0.86,0.73,2.0,0.9,UNet,vertebra
s0869_hip_msk,0.88,0.72,2.24,0.54,AttentionUnet,none
sub-verse134_vert-23-seg-vert_msk,0.8,1.15,2.83,0.74,TLPredictor,vertebra
s0614_femur_left_msk,0.94,0.83,2.24,0.9,AttentionUnet,none
sub-verse134_vert-23-seg-vert_msk,0.86,0.77,2.0,0.9,OneDConcat,vertebra
s0614_femur_left_msk,0.94,0.82,2.24,0.89,TwoDPermuteConcat,none
sub-verse134_vert-23-seg-vert_msk,0.86,0.78,2.24,0.91,MultiScale2DPermuteConcat,vertebra
sub-verse134_vert-24-seg-vert_msk,0.87,0.66,2.0,0.9,TwoDPermuteConcat,vertebra
sub-verse095_vert-12-seg-vert_msk,0.87,0.48,1.41,0.96,TwoDPermuteConcat,none
s0833_rib_msk,0.52,0.99,5.92,0.51,MultiScale2DPermuteConcat,none
sub-verse134_vert-24-seg-vert_msk,0.85,0.78,2.24,0.86,MultiScale2DPermuteConcat,vertebra
s0869_hip_msk,0.87,0.79,2.83,0.5,UNet,none
sub-verse134_vert-24-seg-vert_msk,0.82,0.93,2.45,0.79,TLPredictor,vertebra
sub-verse095_vert-12-seg-vert_msk,0.85,0.56,1.41,0.93,AttentionUnet,none
sub-verse134_vert-24-seg-vert_msk,0.86,0.71,2.24,0.86,OneDConcat,vertebra
sub-verse134_vert-24-seg-vert_msk,0.85,0.87,2.45,0.87,UNETR,vertebra
s0833_rib_msk,0.39,1.33,4.36,0.42,UNETR,none
sub-verse134_vert-24-seg-vert_msk,0.84,0.89,2.0,0.84,UNet,vertebra
s0869_hip_msk,0.88,0.73,2.24,0.52,TwoDPermuteConcat,none
sub-verse134_vert-24-seg-vert_msk,0.88,0.62,1.41,0.92,AttentionUnet,vertebra
s0614_femur_left_msk,0.94,0.9,2.45,0.88,UNETR,none
s0869_hip_msk,0.86,0.8,2.45,0.5,MultiScale2DPermuteConcat,none
sub-verse221_vert-1-seg-vert_msk,0.47,1.21,8.06,0.41,MultiScale2DPermuteConcat,vertebra
sub-verse221_vert-1-seg-vert_msk,0.58,1.61,6.56,0.47,TLPredictor,vertebra
sub-verse095_vert-12-seg-vert_msk,0.83,0.69,1.73,0.9,UNet,none
s0833_rib_msk,0.48,1.07,4.36,0.49,AttentionUnet,none
sub-verse221_vert-1-seg-vert_msk,0.55,1.23,7.62,0.41,OneDConcat,vertebra
sub-verse221_vert-1-seg-vert_msk,0.55,1.96,5.42,0.49,UNet,vertebra
s0614_femur_left_msk,0.95,0.77,2.24,0.91,UNet,none
s0613_rib_msk,0.55,0.9,4.0,0.49,TwoDPermuteConcat,none
sub-verse221_vert-1-seg-vert_msk,0.54,1.37,7.57,0.44,UNETR,vertebra
s0614_femur_right_msk,0.93,1.03,3.0,0.82,OneDConcat,none
sub-verse221_vert-1-seg-vert_msk,0.55,1.17,8.17,0.41,TwoDPermuteConcat,vertebra
sub-verse095_vert-13-seg-vert_msk,0.8,0.76,2.0,0.86,MultiScale2DPermuteConcat,none
sub-verse221_vert-1-seg-vert_msk,0.56,1.84,5.39,0.47,AttentionUnet,vertebra
sub-verse221_vert-2-seg-vert_msk,0.7,1.11,4.47,0.62,MultiScale2DPermuteConcat,vertebra
s0029_hip_msk,0.75,1.25,4.69,0.31,OneDConcat,none
sub-verse221_vert-2-seg-vert_msk,0.7,1.14,6.56,0.6,UNet,vertebra
sub-verse095_vert-13-seg-vert_msk,0.82,0.74,2.0,0.9,UNet,none
s0614_femur_right_msk,0.94,0.88,2.24,0.9,AttentionUnet,none
sub-verse221_vert-2-seg-vert_msk,0.63,1.33,8.94,0.55,AttentionUnet,vertebra
sub-verse221_vert-2-seg-vert_msk,0.75,0.82,3.74,0.67,OneDConcat,vertebra
s0029_hip_msk,0.83,0.9,3.0,0.44,AttentionUnet,none
sub-verse221_vert-2-seg-vert_msk,0.65,2.04,6.5,0.57,TLPredictor,vertebra
s0613_rib_msk,0.5,1.07,6.63,0.45,UNETR,none
sub-verse221_vert-2-seg-vert_msk,0.68,1.0,7.07,0.55,TwoDPermuteConcat,vertebra
sub-verse095_vert-13-seg-vert_msk,0.84,0.6,2.0,0.9,AttentionUnet,none
sub-verse221_vert-2-seg-vert_msk,0.65,2.07,7.73,0.62,UNETR,vertebra
s0614_femur_right_msk,0.95,0.78,2.24,0.92,UNet,none
s0029_hip_msk,0.75,1.39,4.58,0.31,UNETR,none
sub-verse221_vert-3-seg-vert_msk,0.74,1.17,4.12,0.75,AttentionUnet,vertebra
s0613_rib_msk,0.32,1.71,15.52,0.3,OneDConcat,none
sub-verse221_vert-3-seg-vert_msk,0.73,1.09,2.83,0.76,UNet,vertebra
sub-verse221_vert-3-seg-vert_msk,0.69,1.04,3.32,0.64,OneDConcat,vertebra
sub-verse095_vert-13-seg-vert_msk,0.82,0.71,2.0,0.89,OneDConcat,none
sub-verse221_vert-3-seg-vert_msk,0.71,0.87,3.16,0.69,TwoDPermuteConcat,vertebra
s0614_femur_right_msk,0.94,0.87,2.45,0.86,MultiScale2DPermuteConcat,none
s0029_hip_msk,0.82,0.95,3.0,0.4,UNet,none
sub-verse221_vert-3-seg-vert_msk,0.7,1.27,3.16,0.66,TLPredictor,vertebra
sub-verse221_vert-3-seg-vert_msk,0.74,0.92,3.16,0.71,MultiScale2DPermuteConcat,vertebra
s0613_rib_msk,0.58,0.89,3.0,0.53,UNet,none
sub-verse221_vert-3-seg-vert_msk,0.7,1.13,3.46,0.74,UNETR,vertebra
sub-verse095_vert-13-seg-vert_msk,0.85,0.62,1.41,0.94,UNETR,none
sub-verse221_vert-4-seg-vert_msk,0.73,0.78,3.61,0.71,AttentionUnet,vertebra
s0614_femur_right_msk,0.94,0.88,2.45,0.88,TwoDPermuteConcat,none
sub-verse221_vert-4-seg-vert_msk,0.71,0.78,3.16,0.71,UNETR,vertebra
s0029_hip_msk,0.84,0.87,3.0,0.45,MultiScale2DPermuteConcat,none
sub-verse221_vert-4-seg-vert_msk,0.68,1.1,3.32,0.59,TLPredictor,vertebra
s0613_rib_msk,0.54,0.94,7.28,0.48,MultiScale2DPermuteConcat,none
sub-verse221_vert-4-seg-vert_msk,0.73,0.9,3.0,0.72,MultiScale2DPermuteConcat,vertebra
s0613_rib_msk,0.63,0.71,3.0,0.59,AttentionUnet,none
sub-verse221_vert-4-seg-vert_msk,0.72,1.0,3.0,0.69,UNet,vertebra
sub-verse095_vert-13-seg-vert_msk,0.84,0.65,1.73,0.93,TwoDPermuteConcat,none
sub-verse221_vert-4-seg-vert_msk,0.71,0.78,3.46,0.66,OneDConcat,vertebra
s0029_hip_msk,0.81,0.98,3.32,0.4,TwoDPermuteConcat,none
sub-verse221_vert-4-seg-vert_msk,0.73,0.75,3.16,0.72,TwoDPermuteConcat,vertebra
s0614_femur_right_msk,0.94,0.89,2.24,0.89,UNETR,none
s0171_femur_left_msk,0.94,0.79,2.83,0.87,UNet,none
sub-verse221_vert-5-seg-vert_msk,0.66,0.95,3.16,0.69,UNETR,vertebra
sub-verse221_vert-5-seg-vert_msk,0.73,0.82,3.0,0.75,AttentionUnet,vertebra
s0842_hip_msk,0.83,0.87,3.46,0.44,UNet,none
sub-verse221_vert-5-seg-vert_msk,0.67,1.11,3.16,0.63,TLPredictor,vertebra
s1174_rib_msk,0.42,1.34,5.1,0.39,UNETR,none
sub-verse095_vert-14-seg-vert_msk,0.86,0.57,1.41,0.93,AttentionUnet,none
sub-verse221_vert-5-seg-vert_msk,0.72,1.03,3.0,0.69,UNet,vertebra
s0171_femur_left_msk,0.93,0.87,3.32,0.81,UNETR,none
sub-verse221_vert-5-seg-vert_msk,0.67,0.88,4.12,0.68,OneDConcat,vertebra
sub-verse095_vert-14-seg-vert_msk,0.85,0.59,1.41,0.94,TwoDPermuteConcat,none
sub-verse221_vert-5-seg-vert_msk,0.69,0.84,3.16,0.71,MultiScale2DPermuteConcat,vertebra
s1174_rib_msk,0.57,0.92,2.45,0.53,UNet,none
sub-verse221_vert-5-seg-vert_msk,0.75,0.67,3.16,0.77,TwoDPermuteConcat,vertebra
s0842_hip_msk,0.78,1.09,4.24,0.35,UNETR,none
sub-verse221_vert-6-seg-vert_msk,0.72,0.73,4.0,0.69,UNETR,vertebra
s0842_hip_msk,0.75,1.17,4.12,0.3,OneDConcat,none
sub-verse221_vert-6-seg-vert_msk,0.74,0.79,3.74,0.71,UNet,vertebra
s0171_femur_left_msk,0.89,1.44,5.1,0.62,OneDConcat,none
sub-verse221_vert-6-seg-vert_msk,0.72,0.79,3.61,0.71,OneDConcat,vertebra
sub-verse221_vert-6-seg-vert_msk,0.73,0.68,3.61,0.7,TwoDPermuteConcat,vertebra
s1174_rib_msk,0.29,1.87,18.0,0.26,OneDConcat,none
sub-verse095_vert-14-seg-vert_msk,0.84,0.68,1.73,0.93,UNet,none
sub-verse221_vert-6-seg-vert_msk,0.74,0.69,3.32,0.74,AttentionUnet,vertebra
s0171_femur_left_msk,0.94,0.84,2.45,0.88,MultiScale2DPermuteConcat,none
sub-verse221_vert-6-seg-vert_msk,0.69,0.77,3.61,0.68,MultiScale2DPermuteConcat,vertebra
s1174_rib_msk,0.6,0.87,3.74,0.55,TwoDPermuteConcat,none
sub-verse221_vert-6-seg-vert_msk,0.69,1.04,3.74,0.64,TLPredictor,vertebra
s0842_hip_msk,0.82,0.89,3.0,0.44,TwoDPermuteConcat,none
sub-verse221_vert-7-seg-vert_msk,0.82,0.57,3.0,0.8,AttentionUnet,vertebra
sub-verse221_vert-7-seg-vert_msk,0.77,0.68,3.32,0.73,MultiScale2DPermuteConcat,vertebra
sub-verse095_vert-14-seg-vert_msk,0.85,0.59,1.41,0.92,OneDConcat,none
sub-verse221_vert-7-seg-vert_msk,0.8,0.73,2.83,0.78,UNet,vertebra
s0842_hip_msk,0.81,1.01,3.0,0.42,MultiScale2DPermuteConcat,none
sub-verse221_vert-7-seg-vert_msk,0.78,0.66,3.0,0.74,TwoDPermuteConcat,vertebra
s1174_rib_msk,0.58,0.91,3.32,0.55,AttentionUnet,none
sub-verse221_vert-7-seg-vert_msk,0.77,0.66,3.16,0.73,UNETR,vertebra
sub-verse095_vert-14-seg-vert_msk,0.86,0.55,1.41,0.93,UNETR,none
sub-verse221_vert-7-seg-vert_msk,0.77,0.9,3.0,0.74,TLPredictor,vertebra
s0171_femur_left_msk,0.94,0.88,3.16,0.85,AttentionUnet,none
sub-verse221_vert-7-seg-vert_msk,0.79,0.65,3.0,0.77,OneDConcat,vertebra
sub-verse095_vert-14-seg-vert_msk,0.83,0.69,2.0,0.9,MultiScale2DPermuteConcat,none
sub-verse221_vert-8-seg-vert_msk,0.74,0.9,3.74,0.68,UNETR,vertebra
s0171_femur_left_msk,0.95,0.67,2.24,0.91,TwoDPermuteConcat,none
s0842_hip_msk,0.84,0.79,2.83,0.5,AttentionUnet,none
sub-verse221_vert-8-seg-vert_msk,0.77,0.86,3.61,0.72,TwoDPermuteConcat,vertebra
sub-verse221_vert-8-seg-vert_msk,0.79,0.85,2.45,0.73,OneDConcat,vertebra
s1174_rib_msk,0.51,1.09,6.78,0.48,MultiScale2DPermuteConcat,none
sub-verse221_vert-8-seg-vert_msk,0.76,0.8,4.36,0.71,MultiScale2DPermuteConcat,vertebra
s0341_hip_msk,0.85,0.8,3.0,0.51,MultiScale2DPermuteConcat,none
s0123_rib_msk,0.68,0.63,2.24,0.63,TwoDPermuteConcat,none
sub-verse221_vert-8-seg-vert_msk,0.8,0.8,3.0,0.74,UNet,vertebra
sub-verse095_vert-15-seg-vert_msk,0.88,0.54,1.41,0.95,TwoDPermuteConcat,none
sub-verse221_vert-8-seg-vert_msk,0.81,0.72,3.0,0.79,AttentionUnet,vertebra
sub-verse221_vert-8-seg-vert_msk,0.77,0.98,2.83,0.71,TLPredictor,vertebra
s0171_femur_right_msk,0.94,1.32,2.45,0.89,UNet,none
s0341_hip_msk,0.84,0.91,3.16,0.44,UNet,none
sub-verse221_vert-9-seg-vert_msk,0.74,0.97,3.46,0.65,OneDConcat,vertebra
sub-verse095_vert-15-seg-vert_msk,0.86,0.67,2.0,0.93,OneDConcat,none
sub-verse221_vert-9-seg-vert_msk,0.77,0.79,3.32,0.7,UNETR,vertebra
s0123_rib_msk,0.69,0.58,2.0,0.66,AttentionUnet,none
sub-verse221_vert-9-seg-vert_msk,0.78,0.88,3.16,0.7,UNet,vertebra
s0171_femur_right_msk,0.93,1.02,3.16,0.82,MultiScale2DPermuteConcat,none
sub-verse221_vert-9-seg-vert_msk,0.75,0.91,3.32,0.67,MultiScale2DPermuteConcat,vertebra
s0341_hip_msk,0.81,1.05,3.46,0.42,UNETR,none
sub-verse221_vert-9-seg-vert_msk,0.74,0.98,4.12,0.62,TLPredictor,vertebra
sub-verse221_vert-9-seg-vert_msk,0.79,0.79,2.83,0.76,AttentionUnet,vertebra
sub-verse095_vert-15-seg-vert_msk,0.86,0.6,1.41,0.93,UNETR,none
s0171_femur_right_msk,0.92,1.1,3.16,0.76,OneDConcat,none
sub-verse221_vert-9-seg-vert_msk,0.78,0.79,3.0,0.72,TwoDPermuteConcat,vertebra
sub-verse127_vert-10-seg-vert_msk,0.69,1.43,4.58,0.74,OneDConcat,vertebra
s0123_rib_msk,0.55,0.99,3.61,0.51,UNETR,none
sub-verse127_vert-10-seg-vert_msk,0.77,1.01,3.0,0.85,UNETR,vertebra
s0171_femur_right_msk,0.94,0.82,2.83,0.86,TwoDPermuteConcat,none
s0341_hip_msk,0.83,0.96,3.0,0.45,TwoDPermuteConcat,none
sub-verse127_vert-10-seg-vert_msk,0.72,1.3,3.74,0.77,UNet,vertebra
s0123_rib_msk,0.62,0.74,3.61,0.58,MultiScale2DPermuteConcat,none
sub-verse127_vert-10-seg-vert_msk,0.68,1.58,5.0,0.72,TLPredictor,vertebra
sub-verse095_vert-15-seg-vert_msk,0.86,0.67,2.0,0.92,UNet,none
sub-verse127_vert-10-seg-vert_msk,0.77,0.89,2.24,0.85,MultiScale2DPermuteConcat,vertebra
s0171_femur_right_msk,0.94,0.85,3.0,0.86,AttentionUnet,none
sub-verse127_vert-10-seg-vert_msk,0.75,1.08,3.32,0.82,AttentionUnet,vertebra
s0341_hip_msk,0.84,0.85,3.0,0.49,AttentionUnet,none
sub-verse127_vert-10-seg-vert_msk,0.71,1.25,3.61,0.78,TwoDPermuteConcat,vertebra
s0123_rib_msk,0.65,0.72,2.0,0.61,UNet,none
sub-verse127_vert-11-seg-vert_msk,0.77,0.94,2.45,0.88,TwoDPermuteConcat,vertebra
sub-verse127_vert-11-seg-vert_msk,0.74,1.17,3.0,0.81,TLPredictor,vertebra
sub-verse095_vert-15-seg-vert_msk,0.86,0.64,2.0,0.93,MultiScale2DPermuteConcat,none
s0171_femur_right_msk,0.93,0.92,3.0,0.84,UNETR,none
sub-verse127_vert-11-seg-vert_msk,0.78,0.91,2.83,0.88,UNETR,vertebra
sub-verse127_vert-11-seg-vert_msk,0.75,1.03,3.0,0.84,OneDConcat,vertebra
s0123_rib_msk,0.38,1.59,17.35,0.33,OneDConcat,none
sub-verse127_vert-11-seg-vert_msk,0.79,0.84,2.24,0.89,MultiScale2DPermuteConcat,vertebra
s0341_hip_msk,0.81,1.18,3.16,0.36,OneDConcat,none
sub-verse095_vert-15-seg-vert_msk,0.87,0.59,1.41,0.95,AttentionUnet,none
sub-verse127_vert-11-seg-vert_msk,0.73,1.23,3.28,0.81,UNet,vertebra
sub-verse127_vert-11-seg-vert_msk,0.78,0.92,2.83,0.88,AttentionUnet,vertebra
sub-verse095_vert-16-seg-vert_msk,0.85,0.67,2.0,0.89,MultiScale2DPermuteConcat,none
s0519_femur_left_msk,0.95,0.74,2.24,0.9,TwoDPermuteConcat,none
