subject-id,DSC,ASD,HD95,NSD,model,anatomy
s1111_femur_left_msk,0.95,0.68,2.24,0.92,AttentionUnet,femur
sub-verse404_split-verse256_vert-23-seg-vert_msk,0.85,0.85,3.0,0.81,OneDConcat,vertebra
s1111_femur_right_msk,0.94,0.93,3.0,0.83,UNet,femur
s1111_femur_right_msk,0.92,1.21,3.74,0.71,OneDConcat,femur
sub-verse404_split-verse256_vert-23-seg-vert_msk,0.88,0.65,2.24,0.87,UNet,vertebra
sub-verse404_split-verse256_vert-23-seg-vert_msk,0.89,0.59,2.0,0.89,AttentionUnet,vertebra
s1111_femur_right_msk,0.94,0.91,3.0,0.82,TwoDPermuteConcat,femur
s1111_femur_right_msk,0.91,1.4,4.12,0.67,UNETR,femur
sub-verse404_split-verse256_vert-23-seg-vert_msk,0.9,0.57,2.0,0.91,TwoDPermuteConcat,vertebra
s1111_femur_right_msk,0.95,0.82,2.83,0.87,AttentionUnet,femur
sub-verse404_split-verse256_vert-23-seg-vert_msk,0.89,0.59,2.0,0.89,UNETR,vertebra
s1111_femur_right_msk,0.94,1.02,3.0,0.82,MultiScale2DPermuteConcat,femur
sub-verse404_split-verse256_vert-23-seg-vert_msk,0.89,0.64,2.0,0.88,MultiScale2DPermuteConcat,vertebra
sub-verse404_split-verse256_vert-24-seg-vert_msk,0.86,0.81,2.24,0.81,OneDConcat,vertebra
s0192_femur_left_msk,0.92,1.02,3.0,0.75,OneDConcat,femur
sub-verse404_split-verse256_vert-24-seg-vert_msk,0.86,0.8,2.24,0.83,UNETR,vertebra
s0192_femur_left_msk,0.94,0.74,2.24,0.89,UNETR,femur
s0192_femur_left_msk,0.96,0.58,1.73,0.97,TwoDPermuteConcat,femur
sub-verse404_split-verse256_vert-24-seg-vert_msk,0.88,0.67,2.0,0.87,TwoDPermuteConcat,vertebra
sub-verse404_split-verse256_vert-24-seg-vert_msk,0.86,0.73,2.24,0.84,AttentionUnet,vertebra
s0192_femur_left_msk,0.96,0.59,1.73,0.96,UNet,femur
sub-verse404_split-verse256_vert-24-seg-vert_msk,0.86,0.79,2.0,0.85,MultiScale2DPermuteConcat,vertebra
s0192_femur_left_msk,0.95,0.68,2.0,0.92,MultiScale2DPermuteConcat,femur
sub-verse404_split-verse256_vert-24-seg-vert_msk,0.85,0.84,2.24,0.81,UNet,vertebra
s0192_femur_left_msk,0.95,0.68,2.24,0.93,AttentionUnet,femur
sub-verse404_split-verse256_vert-7-seg-vert_msk,0.85,0.54,1.41,0.94,AttentionUnet,vertebra
s0192_femur_right_msk,0.95,0.65,2.0,0.95,TwoDPermuteConcat,femur
sub-verse404_split-verse256_vert-7-seg-vert_msk,0.84,0.6,1.41,0.93,OneDConcat,vertebra
s0192_femur_right_msk,0.9,1.33,3.74,0.65,OneDConcat,femur
sub-verse404_split-verse256_vert-7-seg-vert_msk,0.83,0.57,1.73,0.92,MultiScale2DPermuteConcat,vertebra
s0192_femur_right_msk,0.95,0.62,2.0,0.95,UNet,femur
s0192_femur_right_msk,0.94,0.78,2.24,0.89,MultiScale2DPermuteConcat,femur
sub-verse404_split-verse256_vert-7-seg-vert_msk,0.82,0.75,1.73,0.89,UNet,vertebra
sub-verse404_split-verse256_vert-7-seg-vert_msk,0.86,0.52,1.41,0.96,UNETR,vertebra
s0192_femur_right_msk,0.95,0.7,2.0,0.92,UNETR,femur
sub-verse404_split-verse256_vert-7-seg-vert_msk,0.8,0.71,2.0,0.89,TwoDPermuteConcat,vertebra
s0192_femur_right_msk,0.95,0.66,2.0,0.93,AttentionUnet,femur
sub-verse404_split-verse256_vert-8-seg-vert_msk,0.87,0.49,1.73,0.92,UNETR,vertebra
s0016_femur_left_msk,0.95,0.75,2.24,0.89,MultiScale2DPermuteConcat,femur
s0016_femur_left_msk,0.95,0.76,2.24,0.88,UNETR,femur
sub-verse404_split-verse256_vert-8-seg-vert_msk,0.83,0.66,2.0,0.87,OneDConcat,vertebra
s0016_femur_left_msk,0.96,0.65,2.0,0.94,AttentionUnet,femur
sub-verse404_split-verse256_vert-8-seg-vert_msk,0.85,0.57,2.0,0.89,MultiScale2DPermuteConcat,vertebra
s0016_femur_left_msk,0.95,0.75,2.24,0.9,TwoDPermuteConcat,femur
sub-verse404_split-verse256_vert-8-seg-vert_msk,0.88,0.48,1.41,0.94,AttentionUnet,vertebra
s0016_femur_left_msk,0.93,0.97,2.83,0.8,OneDConcat,femur
sub-verse404_split-verse256_vert-8-seg-vert_msk,0.87,0.57,1.73,0.92,UNet,vertebra
s0016_femur_left_msk,0.95,0.7,2.24,0.91,UNet,femur
sub-verse404_split-verse256_vert-8-seg-vert_msk,0.84,0.64,2.0,0.9,TwoDPermuteConcat,vertebra
s0016_femur_right_msk,0.96,0.66,2.0,0.93,TwoDPermuteConcat,femur
sub-verse404_split-verse256_vert-9-seg-vert_msk,0.86,0.6,1.41,0.93,UNet,vertebra
sub-verse404_split-verse256_vert-9-seg-vert_msk,0.88,0.44,1.41,0.93,MultiScale2DPermuteConcat,vertebra
s0016_femur_right_msk,0.96,0.57,2.0,0.95,AttentionUnet,femur
s0016_femur_right_msk,0.95,0.75,2.24,0.89,UNETR,femur
sub-verse404_split-verse256_vert-9-seg-vert_msk,0.86,0.58,1.73,0.92,OneDConcat,vertebra
s0016_femur_right_msk,0.95,0.72,2.24,0.89,MultiScale2DPermuteConcat,femur
sub-verse404_split-verse256_vert-9-seg-vert_msk,0.89,0.43,1.41,0.95,UNETR,vertebra
s0016_femur_right_msk,0.96,0.58,2.0,0.95,UNet,femur
sub-verse404_split-verse256_vert-9-seg-vert_msk,0.88,0.48,1.41,0.96,AttentionUnet,vertebra
sub-verse404_split-verse256_vert-9-seg-vert_msk,0.88,0.48,1.41,0.95,TwoDPermuteConcat,vertebra
s0016_femur_right_msk,0.92,1.24,4.12,0.71,OneDConcat,femur
s0664_femur_left_msk,0.94,0.89,2.83,0.86,TwoDPermuteConcat,femur
sub-verse406_split-verse214_vert-1-seg-vert_msk,0.64,0.94,4.12,0.65,OneDConcat,vertebra
s0664_femur_left_msk,0.89,1.55,4.24,0.63,OneDConcat,femur
sub-verse406_split-verse214_vert-1-seg-vert_msk,0.63,1.95,8.06,0.72,UNETR,vertebra
sub-verse406_split-verse214_vert-1-seg-vert_msk,0.55,1.88,6.21,0.52,UNet,vertebra
s0664_femur_left_msk,0.92,1.11,3.16,0.81,UNETR,femur
sub-verse406_split-verse214_vert-1-seg-vert_msk,0.7,0.84,6.16,0.71,TwoDPermuteConcat,vertebra
s0664_femur_left_msk,0.93,1.0,2.83,0.84,UNet,femur
s0664_femur_left_msk,0.92,1.15,3.0,0.78,MultiScale2DPermuteConcat,femur
sub-verse406_split-verse214_vert-1-seg-vert_msk,0.64,1.29,3.61,0.69,MultiScale2DPermuteConcat,vertebra
s0664_femur_left_msk,0.93,0.97,2.83,0.84,AttentionUnet,femur
sub-verse406_split-verse214_vert-1-seg-vert_msk,0.6,1.38,6.4,0.61,AttentionUnet,vertebra
sub-verse406_split-verse214_vert-2-seg-vert_msk,0.77,0.8,2.45,0.82,UNETR,vertebra
s0664_femur_right_msk,0.96,0.63,2.0,0.94,TwoDPermuteConcat,femur
s0664_femur_right_msk,0.95,0.7,2.24,0.91,AttentionUnet,femur
sub-verse406_split-verse214_vert-2-seg-vert_msk,0.79,0.77,2.45,0.8,UNet,vertebra
s0664_femur_right_msk,0.95,0.65,2.24,0.9,OneDConcat,femur
sub-verse406_split-verse214_vert-2-seg-vert_msk,0.78,0.72,2.24,0.8,TwoDPermuteConcat,vertebra
sub-verse406_split-verse214_vert-2-seg-vert_msk,0.74,0.78,3.32,0.72,OneDConcat,vertebra
s0664_femur_right_msk,0.95,0.77,2.24,0.89,MultiScale2DPermuteConcat,femur
sub-verse406_split-verse214_vert-2-seg-vert_msk,0.74,0.9,3.0,0.72,MultiScale2DPermuteConcat,vertebra
s0664_femur_right_msk,0.95,0.75,2.24,0.91,UNETR,femur
sub-verse406_split-verse214_vert-2-seg-vert_msk,0.79,0.67,2.24,0.82,AttentionUnet,vertebra
s0664_femur_right_msk,0.95,0.77,2.45,0.9,UNet,femur
sub-verse406_split-verse214_vert-3-seg-vert_msk,0.72,1.54,2.83,0.76,UNet,vertebra
s1347_femur_left_msk,0.95,0.78,2.24,0.9,MultiScale2DPermuteConcat,femur
sub-verse406_split-verse214_vert-3-seg-vert_msk,0.77,0.69,2.24,0.85,TwoDPermuteConcat,vertebra
s1347_femur_left_msk,0.96,0.67,2.0,0.94,UNet,femur
s1347_femur_left_msk,0.95,0.77,2.24,0.9,TwoDPermuteConcat,femur
sub-verse406_split-verse214_vert-3-seg-vert_msk,0.78,0.63,2.45,0.85,OneDConcat,vertebra
sub-verse406_split-verse214_vert-3-seg-vert_msk,0.77,0.7,2.24,0.86,MultiScale2DPermuteConcat,vertebra
s1347_femur_left_msk,0.93,1.07,3.0,0.78,OneDConcat,femur
sub-verse406_split-verse214_vert-3-seg-vert_msk,0.77,0.68,2.24,0.84,AttentionUnet,vertebra
s1347_femur_left_msk,0.94,1.03,2.45,0.87,UNETR,femur
sub-verse406_split-verse214_vert-3-seg-vert_msk,0.72,0.91,2.83,0.81,UNETR,vertebra
s1347_femur_left_msk,0.96,0.63,2.0,0.94,AttentionUnet,femur
sub-verse406_split-verse214_vert-4-seg-vert_msk,0.76,0.7,2.24,0.85,TwoDPermuteConcat,vertebra
s1347_femur_right_msk,0.96,0.64,2.24,0.93,AttentionUnet,femur
sub-verse406_split-verse214_vert-4-seg-vert_msk,0.77,0.72,2.0,0.89,MultiScale2DPermuteConcat,vertebra
s1347_femur_right_msk,0.95,0.8,2.45,0.89,TwoDPermuteConcat,femur
s1347_femur_right_msk,0.93,1.0,2.45,0.82,OneDConcat,femur
sub-verse406_split-verse214_vert-4-seg-vert_msk,0.77,0.68,2.24,0.84,AttentionUnet,vertebra
s1347_femur_right_msk,0.95,0.81,2.24,0.88,MultiScale2DPermuteConcat,femur
sub-verse406_split-verse214_vert-4-seg-vert_msk,0.74,0.95,2.24,0.81,UNet,vertebra
sub-verse406_split-verse214_vert-4-seg-vert_msk,0.76,0.67,2.24,0.85,OneDConcat,vertebra
s1347_femur_right_msk,0.94,0.86,2.45,0.88,UNETR,femur
sub-verse406_split-verse214_vert-4-seg-vert_msk,0.78,0.95,2.24,0.9,UNETR,vertebra
s1347_femur_right_msk,0.95,0.69,2.24,0.94,UNet,femur
s1045_femur_left_msk,0.93,1.12,3.16,0.78,OneDConcat,femur
sub-verse406_split-verse214_vert-5-seg-vert_msk,0.72,1.17,4.24,0.84,MultiScale2DPermuteConcat,vertebra
s1045_femur_left_msk,0.96,0.68,2.0,0.94,UNet,femur
sub-verse406_split-verse214_vert-5-seg-vert_msk,0.79,0.66,2.0,0.88,AttentionUnet,vertebra
sub-verse406_split-verse214_vert-5-seg-vert_msk,0.73,1.03,2.45,0.81,UNet,vertebra
s1045_femur_left_msk,0.95,0.74,2.24,0.92,TwoDPermuteConcat,femur
s1045_femur_left_msk,0.96,0.64,1.73,0.96,AttentionUnet,femur
sub-verse406_split-verse214_vert-5-seg-vert_msk,0.75,0.71,2.0,0.88,OneDConcat,vertebra
s1045_femur_left_msk,0.95,0.78,2.24,0.91,UNETR,femur
sub-verse406_split-verse214_vert-5-seg-vert_msk,0.78,0.68,2.0,0.9,TwoDPermuteConcat,vertebra
s1045_femur_left_msk,0.95,0.75,2.24,0.91,MultiScale2DPermuteConcat,femur
sub-verse406_split-verse214_vert-5-seg-vert_msk,0.81,0.75,2.0,0.94,UNETR,vertebra
s1045_femur_right_msk,0.95,0.77,2.24,0.93,TwoDPermuteConcat,femur
sub-verse406_split-verse214_vert-6-seg-vert_msk,0.74,0.93,2.45,0.79,UNet,vertebra
s1045_femur_right_msk,0.95,0.74,2.24,0.93,UNet,femur
sub-verse406_split-verse214_vert-6-seg-vert_msk,0.73,0.74,3.0,0.79,OneDConcat,vertebra
s1045_femur_right_msk,0.95,0.79,2.24,0.9,UNETR,femur
sub-verse406_split-verse214_vert-6-seg-vert_msk,0.71,1.22,4.24,0.79,MultiScale2DPermuteConcat,vertebra
s1045_femur_right_msk,0.96,0.66,2.0,0.93,MultiScale2DPermuteConcat,femur
sub-verse406_split-verse214_vert-6-seg-vert_msk,0.79,0.66,2.0,0.89,TwoDPermuteConcat,vertebra
s1045_femur_right_msk,0.95,0.76,2.24,0.91,AttentionUnet,femur
sub-verse406_split-verse214_vert-6-seg-vert_msk,0.78,0.64,2.0,0.87,AttentionUnet,vertebra
sub-verse406_split-verse214_vert-6-seg-vert_msk,0.77,0.8,2.24,0.9,UNETR,vertebra
s1045_femur_right_msk,0.94,0.96,2.83,0.85,OneDConcat,femur
sub-verse406_split-verse214_vert-7-seg-vert_msk,0.79,0.76,2.24,0.86,MultiScale2DPermuteConcat,vertebra
s0120_femur_left_msk,0.88,1.73,5.0,0.55,OneDConcat,femur
s0120_femur_left_msk,0.94,0.96,3.0,0.83,AttentionUnet,femur
sub-verse406_split-verse214_vert-7-seg-vert_msk,0.8,0.61,2.24,0.85,AttentionUnet,vertebra
s0120_femur_left_msk,0.92,1.24,3.16,0.75,MultiScale2DPermuteConcat,femur
sub-verse406_split-verse214_vert-7-seg-vert_msk,0.73,0.97,2.45,0.77,OneDConcat,vertebra
sub-verse406_split-verse214_vert-7-seg-vert_msk,0.78,0.86,2.24,0.82,UNet,vertebra
s0120_femur_left_msk,0.94,0.98,3.16,0.82,TwoDPermuteConcat,femur
sub-verse406_split-verse214_vert-7-seg-vert_msk,0.77,0.83,2.24,0.84,TwoDPermuteConcat,vertebra
s0120_femur_left_msk,0.95,0.83,2.45,0.88,UNETR,femur
sub-verse406_split-verse214_vert-7-seg-vert_msk,0.81,0.59,2.0,0.89,UNETR,vertebra
s0120_femur_left_msk,0.94,0.85,3.0,0.86,UNet,femur
sub-verse406_split-verse214_vert-8-seg-vert_msk,0.8,0.8,2.24,0.8,UNet,vertebra
s0120_femur_right_msk,0.95,0.84,2.24,0.9,UNETR,femur
sub-verse406_split-verse214_vert-8-seg-vert_msk,0.76,0.88,3.0,0.73,MultiScale2DPermuteConcat,vertebra
s0120_femur_right_msk,0.95,0.82,2.24,0.9,MultiScale2DPermuteConcat,femur
s0120_femur_right_msk,0.94,0.96,2.45,0.87,AttentionUnet,femur
sub-verse406_split-verse214_vert-8-seg-vert_msk,0.8,0.69,2.24,0.81,TwoDPermuteConcat,vertebra
s0120_femur_right_msk,0.94,1.02,2.83,0.82,OneDConcat,femur
sub-verse406_split-verse214_vert-8-seg-vert_msk,0.82,0.66,2.24,0.84,AttentionUnet,vertebra
sub-verse406_split-verse214_vert-8-seg-vert_msk,0.74,1.01,3.0,0.7,OneDConcat,vertebra
s0120_femur_right_msk,0.95,0.78,2.0,0.93,UNet,femur
sub-verse406_split-verse214_vert-8-seg-vert_msk,0.81,0.7,2.45,0.84,UNETR,vertebra
s0120_femur_right_msk,0.95,0.87,2.24,0.9,TwoDPermuteConcat,femur
sub-verse406_split-verse214_vert-9-seg-vert_msk,0.71,1.31,3.74,0.69,OneDConcat,vertebra
s0143_femur_left_msk,0.96,0.66,2.24,0.93,AttentionUnet,femur
sub-verse406_split-verse214_vert-9-seg-vert_msk,0.79,0.85,2.83,0.78,MultiScale2DPermuteConcat,vertebra
s0143_femur_left_msk,0.92,1.23,3.32,0.74,OneDConcat,femur
sub-verse406_split-verse214_vert-9-seg-vert_msk,0.82,0.76,2.0,0.85,TwoDPermuteConcat,vertebra
s0143_femur_left_msk,0.94,0.85,2.83,0.87,UNETR,femur
s0143_femur_left_msk,0.95,0.71,2.24,0.9,UNet,femur
sub-verse406_split-verse214_vert-9-seg-vert_msk,0.76,1.07,3.0,0.79,UNETR,vertebra
sub-verse406_split-verse214_vert-9-seg-vert_msk,0.81,0.77,2.24,0.82,AttentionUnet,vertebra
s0143_femur_left_msk,0.96,0.67,2.24,0.93,TwoDPermuteConcat,femur
sub-verse406_split-verse214_vert-9-seg-vert_msk,0.79,0.88,2.45,0.79,UNet,vertebra
s0143_femur_left_msk,0.95,0.72,2.24,0.91,MultiScale2DPermuteConcat,femur
s0143_femur_right_msk,0.94,0.8,2.45,0.89,UNet,femur
sub-verse402_split-verse251_vert-10-seg-vert_msk,0.84,0.63,2.0,0.88,MultiScale2DPermuteConcat,vertebra
s0143_femur_right_msk,0.93,1.11,3.0,0.77,OneDConcat,femur
sub-verse402_split-verse251_vert-10-seg-vert_msk,0.85,0.63,2.0,0.89,AttentionUnet,vertebra
s0143_femur_right_msk,0.94,0.87,2.45,0.87,UNETR,femur
sub-verse402_split-verse251_vert-10-seg-vert_msk,0.84,0.69,2.0,0.86,UNet,vertebra
sub-verse402_split-verse251_vert-10-seg-vert_msk,0.81,0.65,3.32,0.75,OneDConcat,vertebra
s0143_femur_right_msk,0.96,0.69,2.0,0.92,MultiScale2DPermuteConcat,femur
sub-verse402_split-verse251_vert-10-seg-vert_msk,0.82,0.71,2.24,0.84,UNETR,vertebra
s0143_femur_right_msk,0.95,0.74,2.24,0.91,TwoDPermuteConcat,femur
s0143_femur_right_msk,0.95,0.73,2.24,0.91,AttentionUnet,femur
sub-verse402_split-verse251_vert-10-seg-vert_msk,0.87,0.54,1.73,0.92,TwoDPermuteConcat,vertebra
s0109_femur_left_msk,0.94,0.96,3.0,0.88,MultiScale2DPermuteConcat,femur
sub-verse402_split-verse251_vert-11-seg-vert_msk,0.85,0.63,2.0,0.89,UNet,vertebra
s0109_femur_left_msk,0.93,1.1,3.0,0.84,UNet,femur
sub-verse402_split-verse251_vert-11-seg-vert_msk,0.86,0.6,1.41,0.93,TwoDPermuteConcat,vertebra
s0109_femur_left_msk,0.93,1.09,3.0,0.81,OneDConcat,femur
sub-verse402_split-verse251_vert-11-seg-vert_msk,0.86,0.6,1.73,0.92,UNETR,vertebra
sub-verse402_split-verse251_vert-11-seg-vert_msk,0.86,0.62,1.73,0.91,AttentionUnet,vertebra
s0109_femur_left_msk,0.94,0.99,3.16,0.88,TwoDPermuteConcat,femur
sub-verse402_split-verse251_vert-11-seg-vert_msk,0.82,0.73,2.0,0.88,MultiScale2DPermuteConcat,vertebra
s0109_femur_left_msk,0.93,1.21,3.16,0.84,UNETR,femur
sub-verse402_split-verse251_vert-11-seg-vert_msk,0.82,0.76,2.24,0.83,OneDConcat,vertebra
s0109_femur_left_msk,0.93,1.11,3.16,0.86,AttentionUnet,femur
s0109_femur_right_msk,0.95,0.8,2.24,0.92,TwoDPermuteConcat,femur
sub-verse402_split-verse251_vert-12-seg-vert_msk,0.83,0.76,2.0,0.87,TwoDPermuteConcat,vertebra
s0109_femur_right_msk,0.93,0.95,2.83,0.83,UNet,femur
sub-verse402_split-verse251_vert-12-seg-vert_msk,0.83,0.73,2.24,0.85,MultiScale2DPermuteConcat,vertebra
sub-verse402_split-verse251_vert-12-seg-vert_msk,0.82,0.81,2.24,0.85,UNet,vertebra
s0109_femur_right_msk,0.92,1.15,3.61,0.77,OneDConcat,femur
sub-verse402_split-verse251_vert-12-seg-vert_msk,0.85,0.66,2.45,0.87,AttentionUnet,vertebra
s0109_femur_right_msk,0.94,0.9,2.83,0.89,MultiScale2DPermuteConcat,femur
sub-verse402_split-verse251_vert-12-seg-vert_msk,0.85,0.72,2.24,0.89,UNETR,vertebra
s0109_femur_right_msk,0.92,1.14,3.0,0.78,AttentionUnet,femur
s0109_femur_right_msk,0.93,1.01,3.0,0.83,UNETR,femur
sub-verse402_split-verse251_vert-12-seg-vert_msk,0.83,0.77,3.0,0.82,OneDConcat,vertebra
s0807_femur_left_msk,0.95,0.78,2.24,0.88,UNet,femur
sub-verse402_split-verse251_vert-13-seg-vert_msk,0.85,0.74,2.83,0.86,UNETR,vertebra
s0807_femur_left_msk,0.95,0.79,2.45,0.88,AttentionUnet,femur
sub-verse402_split-verse251_vert-13-seg-vert_msk,0.81,0.82,3.61,0.79,OneDConcat,vertebra
s0807_femur_left_msk,0.94,0.83,3.0,0.85,UNETR,femur
sub-verse402_split-verse251_vert-13-seg-vert_msk,0.83,0.78,3.0,0.83,UNet,vertebra
sub-verse402_split-verse251_vert-13-seg-vert_msk,0.82,0.83,2.83,0.82,TwoDPermuteConcat,vertebra
s0807_femur_left_msk,0.93,1.01,3.16,0.77,OneDConcat,femur
sub-verse402_split-verse251_vert-13-seg-vert_msk,0.86,0.59,2.83,0.86,AttentionUnet,vertebra
s0807_femur_left_msk,0.95,0.75,2.24,0.9,TwoDPermuteConcat,femur
s0807_femur_left_msk,0.93,0.99,3.0,0.8,MultiScale2DPermuteConcat,femur
sub-verse402_split-verse251_vert-13-seg-vert_msk,0.82,0.8,2.45,0.84,MultiScale2DPermuteConcat,vertebra
s0807_femur_right_msk,0.94,0.91,2.83,0.85,AttentionUnet,femur
sub-verse402_split-verse251_vert-14-seg-vert_msk,0.87,0.65,2.24,0.89,UNETR,vertebra
sub-verse402_split-verse251_vert-14-seg-vert_msk,0.83,0.91,3.32,0.82,OneDConcat,vertebra
s0807_femur_right_msk,0.94,0.94,3.0,0.85,UNet,femur
sub-verse402_split-verse251_vert-14-seg-vert_msk,0.87,0.57,2.45,0.89,UNet,vertebra
s0807_femur_right_msk,0.94,0.87,2.83,0.87,TwoDPermuteConcat,femur
s0807_femur_right_msk,0.93,1.0,3.16,0.79,OneDConcat,femur
sub-verse402_split-verse251_vert-14-seg-vert_msk,0.88,0.5,2.45,0.89,AttentionUnet,vertebra
sub-verse402_split-verse251_vert-14-seg-vert_msk,0.86,0.67,2.24,0.88,TwoDPermuteConcat,vertebra
s0807_femur_right_msk,0.93,1.07,3.32,0.79,UNETR,femur
sub-verse402_split-verse251_vert-14-seg-vert_msk,0.85,0.69,2.24,0.87,MultiScale2DPermuteConcat,vertebra
s0807_femur_right_msk,0.93,1.0,3.16,0.8,MultiScale2DPermuteConcat,femur
sub-verse402_split-verse251_vert-15-seg-vert_msk,0.88,0.57,1.73,0.92,MultiScale2DPermuteConcat,vertebra
s0723_femur_left_msk,0.93,0.94,2.45,0.88,UNETR,femur
sub-verse402_split-verse251_vert-15-seg-vert_msk,0.9,0.43,1.41,0.94,TwoDPermuteConcat,vertebra
s0723_femur_left_msk,0.94,0.8,2.24,0.93,AttentionUnet,femur
s0723_femur_left_msk,0.92,1.09,3.32,0.82,OneDConcat,femur
sub-verse402_split-verse251_vert-15-seg-vert_msk,0.87,0.64,2.0,0.89,OneDConcat,vertebra
sub-verse402_split-verse251_vert-15-seg-vert_msk,0.88,0.53,2.0,0.92,AttentionUnet,vertebra
s0723_femur_left_msk,0.94,0.83,2.24,0.91,UNet,femur
s0723_femur_left_msk,0.94,0.88,2.24,0.92,TwoDPermuteConcat,femur
sub-verse402_split-verse251_vert-15-seg-vert_msk,0.89,0.47,1.73,0.92,UNet,vertebra
sub-verse402_split-verse251_vert-15-seg-vert_msk,0.88,0.56,2.0,0.91,UNETR,vertebra
s0723_femur_left_msk,0.93,1.02,3.0,0.84,MultiScale2DPermuteConcat,femur
sub-verse402_split-verse251_vert-16-seg-vert_msk,0.87,0.65,2.0,0.89,OneDConcat,vertebra
s0723_femur_right_msk,0.95,0.74,2.0,0.94,UNet,femur
s0723_femur_right_msk,0.95,0.8,2.0,0.94,AttentionUnet,femur
sub-verse402_split-verse251_vert-16-seg-vert_msk,0.89,0.54,1.41,0.93,UNet,vertebra
sub-verse402_split-verse251_vert-16-seg-vert_msk,0.89,0.51,1.73,0.92,TwoDPermuteConcat,vertebra
s0723_femur_right_msk,0.9,1.36,3.74,0.73,OneDConcat,femur
sub-verse402_split-verse251_vert-16-seg-vert_msk,0.89,0.55,1.73,0.91,UNETR,vertebra
s0723_femur_right_msk,0.94,0.86,2.24,0.94,TwoDPermuteConcat,femur
s0723_femur_right_msk,0.94,0.86,2.24,0.91,MultiScale2DPermuteConcat,femur
sub-verse402_split-verse251_vert-16-seg-vert_msk,0.89,0.52,2.0,0.9,MultiScale2DPermuteConcat,vertebra
sub-verse402_split-verse251_vert-16-seg-vert_msk,0.9,0.46,1.41,0.95,AttentionUnet,vertebra
s0723_femur_right_msk,0.94,0.83,2.24,0.91,UNETR,femur
sub-verse402_split-verse251_vert-17-seg-vert_msk,0.88,0.62,1.73,0.9,AttentionUnet,vertebra
s1291_femur_left_msk,0.93,0.87,2.45,0.86,OneDConcat,femur
s1291_femur_left_msk,0.95,0.71,2.24,0.92,TwoDPermuteConcat,femur
sub-verse402_split-verse251_vert-17-seg-vert_msk,0.87,0.68,2.0,0.88,UNETR,vertebra
s1291_femur_left_msk,0.92,1.06,3.16,0.77,MultiScale2DPermuteConcat,femur
sub-verse402_split-verse251_vert-17-seg-vert_msk,0.86,0.71,2.0,0.87,MultiScale2DPermuteConcat,vertebra
s1291_femur_left_msk,0.95,0.66,2.24,0.92,AttentionUnet,femur
sub-verse402_split-verse251_vert-17-seg-vert_msk,0.88,0.6,2.24,0.89,TwoDPermuteConcat,vertebra
s1291_femur_left_msk,0.95,0.69,2.24,0.91,UNet,femur
sub-verse402_split-verse251_vert-17-seg-vert_msk,0.87,0.7,2.0,0.87,UNet,vertebra
sub-verse402_split-verse251_vert-17-seg-vert_msk,0.86,0.69,2.24,0.83,OneDConcat,vertebra
s1291_femur_left_msk,0.93,0.83,2.45,0.87,UNETR,femur
s1291_femur_right_msk,0.91,1.63,4.24,0.76,UNETR,femur
sub-verse402_split-verse251_vert-18-seg-vert_msk,0.9,0.61,2.0,0.91,AttentionUnet,vertebra
s1291_femur_right_msk,0.94,0.74,2.24,0.91,AttentionUnet,femur
sub-verse402_split-verse251_vert-18-seg-vert_msk,0.9,0.54,1.73,0.92,TwoDPermuteConcat,vertebra
sub-verse402_split-verse251_vert-18-seg-vert_msk,0.9,0.64,2.0,0.91,UNet,vertebra
s1291_femur_right_msk,0.92,1.0,3.0,0.77,OneDConcat,femur
sub-verse402_split-verse251_vert-18-seg-vert_msk,0.86,0.75,2.24,0.83,OneDConcat,vertebra
s1291_femur_right_msk,0.93,0.93,2.83,0.86,MultiScale2DPermuteConcat,femur
s1291_femur_right_msk,0.94,0.73,2.24,0.92,UNet,femur
sub-verse402_split-verse251_vert-18-seg-vert_msk,0.85,0.87,2.83,0.84,MultiScale2DPermuteConcat,vertebra
sub-verse402_split-verse251_vert-18-seg-vert_msk,0.9,0.62,1.73,0.93,UNETR,vertebra
s1291_femur_right_msk,0.94,0.78,2.45,0.89,TwoDPermuteConcat,femur
sub-verse402_split-verse251_vert-19-seg-vert_msk,0.87,0.78,2.24,0.85,OneDConcat,vertebra
s0593_femur_left_msk,0.92,1.23,4.12,0.81,UNETR,femur
sub-verse402_split-verse251_vert-19-seg-vert_msk,0.88,0.74,2.0,0.89,MultiScale2DPermuteConcat,vertebra
s0593_femur_left_msk,0.93,0.99,3.0,0.82,AttentionUnet,femur
sub-verse402_split-verse251_vert-19-seg-vert_msk,0.9,0.61,1.73,0.93,TwoDPermuteConcat,vertebra
s0593_femur_left_msk,0.92,1.08,3.74,0.77,UNet,femur
sub-verse402_split-verse251_vert-19-seg-vert_msk,0.89,0.59,1.73,0.9,UNet,vertebra
s0593_femur_left_msk,0.9,1.28,3.74,0.67,OneDConcat,femur
sub-verse402_split-verse251_vert-19-seg-vert_msk,0.89,0.61,1.73,0.92,UNETR,vertebra
s0593_femur_left_msk,0.92,1.22,4.58,0.83,TwoDPermuteConcat,femur
sub-verse402_split-verse251_vert-19-seg-vert_msk,0.89,0.72,2.0,0.94,AttentionUnet,vertebra
s0593_femur_left_msk,0.95,0.73,2.0,0.93,MultiScale2DPermuteConcat,femur
sub-verse402_split-verse251_vert-20-seg-vert_msk,0.9,0.56,1.73,0.92,MultiScale2DPermuteConcat,vertebra
s0593_femur_right_msk,0.93,0.87,3.0,0.83,OneDConcat,femur
